"cost","gamma","error","dispersion"
0.001,0.001,0.498659862214386,0.411275635324061
0.005,0.001,0.267103684583644,0.329973038671106
0.01,0.001,0.267103684583644,0.329973038671106
0.05,0.001,0.109960827440787,0.0107560437118392
0.1,0.001,0.109960827440787,0.0107560437118392
0.5,0.001,0.345921418573792,0.377851337764031
1,0.001,0.345921418573792,0.377851337764031
3,0.001,0.7370544234999,0.326666462004194
0.001,0.01,0.498659862214386,0.411275635324061
0.005,0.01,0.267103684583644,0.329973038671106
0.01,0.01,0.267103684583644,0.329973038671106
0.05,0.01,0.109960827440787,0.0107560437118392
0.1,0.01,0.109960827440787,0.0107560437118392
0.5,0.01,0.345921418573792,0.377851337764031
1,0.01,0.345921418573792,0.377851337764031
3,0.01,0.7370544234999,0.326666462004194
0.001,0.1,0.498659862214386,0.411275635324061
0.005,0.1,0.267103684583644,0.329973038671106
0.01,0.1,0.267103684583644,0.329973038671106
0.05,0.1,0.109960827440787,0.0107560437118392
0.1,0.1,0.109960827440787,0.0107560437118392
0.5,0.1,0.345921418573792,0.377851337764031
1,0.1,0.345921418573792,0.377851337764031
3,0.1,0.614146807724235,0.249976438699696
0.001,1,0.498659862214386,0.411275635324061
0.005,1,0.267103684583644,0.329973038671106
0.01,1,0.267103684583644,0.329973038671106
0.05,1,0.109960827440787,0.0107560437118392
0.1,1,0.109960827440787,0.0107560437118392
0.5,1,0.345921418573792,0.377851337764031
1,1,0.345921418573792,0.377851337764031
3,1,0.7370544234999,0.326666462004194
0.001,10,0.498659862214386,0.411275635324061
0.005,10,0.267103684583644,0.329973038671106
0.01,10,0.267103684583644,0.329973038671106
0.05,10,0.109960827440787,0.0107560437118392
0.1,10,0.109960827440787,0.0107560437118392
0.5,10,0.345921418573792,0.377851337764031
1,10,0.345921418573792,0.377851337764031
3,10,0.7370544234999,0.326666462004194
